PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
-4.788515482067,0.6769620687508277,-1.7248842237883435,0.42743533837936837,-0.5269843970174141,1.691209934860797,-0.3495947609407315,0.8167406086908483,-0.3641550590000362,-0.23331746068073445,-1.233305341027262,1.3861087010081412,-0.17503818677509542,0.11249633469057274,0.646806486648828,-0.8397901389408674,-0.5209064359867308,0.5658039940773735,0.021472989310816218,-0.050736336337072446,-0.49075696563852295,-0.7635824136768665,-0.7267027179460116,-0.12232708200599898,0.7637754896824538,0.28767447763248166,-0.06994792663086102,0.05461675432226595,0.10402026107140444,-0.15611414272161384,0.08385285741937644,-0.0928666176317543,-0.2029041881914497,0.09668717105090313,-0.0680048525503542,-0.07790402775274777,0.051608027781356126,-0.0014462913853126838,0.043950273518313765,-0.05922063592478015,0.05056574688054979,0.1063899557664385,-0.011086417244244336,0.02288427093206302,-0.027417777618906094,-1.7308418825055117e-14,7.297889576020164e-15,-1.195889990884637e-14,2.7825163880799163e-14,-1.746982647963224e-14,46.55
-1.7611293636202832,-1.0106955352319629,-0.44372816560493883,0.6201045686113902,1.8828939432938945,0.28988601215059706,1.0121481526111937,0.8908498307667221,-0.877874214933334,0.001758198446224198,-0.9194033337743815,1.2322849321176272,-0.36574004036717706,-0.43149348177016544,-0.4481217456003433,0.6467138743857404,-0.24065435699810778,-0.23311917061821685,-0.49780930239305143,-0.8581986980456183,0.35950496061030185,0.41236193865119375,0.0805968095521753,-0.38387414936901343,0.054032556157140525,-0.06528360345354661,0.08396752409827049,-0.5965424732372612,0.3667803293440026,-0.2415468305625268,-0.2696818988880364,0.10943859454816632,-0.12151983997341935,0.2614703268594673,0.2831837287534358,-0.3348088426031467,-0.04586254688792443,0.18596813116708208,-0.06837076779088096,-0.09449403917588488,-0.05266479188062742,0.1814368217021034,0.04565977349447691,0.05594511382788798,-0.025414870843247474,-2.872142193689783e-14,1.1161748682236988e-14,-3.457077894721654e-15,4.6832824378210776e-14,-3.364689605930232e-14,18.3333333333333
0.5140715854812281,-2.8816002309407915,1.802613581993193,-0.7637468755397108,1.268643571816692,-1.2752835261418243,0.5948018122386606,0.4082082771877376,0.4376607350981405,-0.9965081880306109,-0.17069402917377924,0.44682591043509295,0.1552688598434414,0.99133789539416,0.5085955788475591,0.16849132005711212,0.36830011698722087,-1.2726003200900569,0.26212854555313286,-0.16129880354079731,0.047734268830857386,0.41531266690376445,-0.31163802387335443,0.20663993753726523,0.548927954944365,-0.008330587556414304,0.5920148277214923,-0.17612057176792426,-0.367056369313336,0.09465639885563952,-0.24276454848884313,-0.1447429127256462,0.06155546390156504,-0.159049471154867,0.012474741476066892,-0.05403186214456023,-0.013164028537529576,0.3208693898035481,-0.13030534232980243,0.06346683705146701,0.10738962041816966,0.018455727482874683,-0.0802927555162772,0.0457999044076158,0.020094494696093312,2.2560481594837645e-16,-2.8393626655840205e-15,-4.565945625599657e-15,-1.3622944694796982e-14,3.1551983927259806e-15,24.8055555555556
-5.849049909426292,1.1256203999870174,-3.0538497067287764,0.1260997241681454,0.3164035741946757,2.2910673746648897,-0.9416393726099475,0.9012193610475754,1.1339728699299012,0.30761027451101824,-2.300589731991094,0.9601916946792806,-0.8170237985599085,1.4301615726189476,0.2487389950436837,-1.1044736679188327,-0.6591678679387308,0.919071076033712,-0.16640072057960376,0.7149506269576434,1.1817203676539159,0.014909353457274618,-0.2402490562274964,-0.06503783242211575,0.37918160716298954,-0.4993984778926946,0.0957742491848169,0.11072252798022815,-0.059986851022729985,0.04269729259704755,-0.06625913174527298,-0.1734904212986628,-0.007363391186745926,0.21412499051157988,-0.13314432219076527,0.1526565195274797,-0.1257783243563121,0.12792090279238674,0.016264143444401802,0.16949559217729526,-0.08312650159196426,-0.0753167013990759,0.0435595641929288,0.013788039975874303,0.004094164186863684,3.2300262615986736e-15,-7.408434087784335e-15,-8.549073986061609e-15,-2.5554034283548083e-14,8.171321569012916e-15,31.2
-5.02128014354271,0.4641989639508507,-2.0251733991271417,-0.8277638900989134,0.14517941560539346,1.559753308469577,-0.47798920548179574,0.6603064944660635,0.44014376073739364,0.6824712755342771,-1.019655137809635,0.36571546368789387,0.6537070246881738,0.746735412038198,0.09790056449761894,0.4851057579703506,0.2172633107541806,-0.9548263632277845,-0.4664400463298897,0.2008139325954598,0.9104949974083927,0.5186611268001438,-0.41812639333086116,-0.1011007434476919,0.501862158329683,-0.29311833760822187,0.06190973585102111,-0.5475340512752468,-0.10641449260349656,-0.07427240031091649,-0.06554392865717538,0.05405914900607609,-0.26320976649839817,0.14904358992244288,0.302833398261126,-0.07609440390094235,0.02045438887592087,-0.052884594918156606,-0.11483499452178061,-0.15220030306269436,-0.08441041904581892,0.2122324047501832,0.09292133501066356,0.074343236275578,-0.03827389308458967,-3.733163623048002e-14,1.563006561330596e-14,-1.2659238991910057e-14,6.780040942127687e-14,-4.499510935548577e-14,15.5277777777778
-4.0942974123319305,0.7930511791931173,-2.300740853320106,-1.1174584831796799,0.576601765668958,1.451847188169299,0.961522074004201,0.5150525648894946,-0.012769730042270933,-0.09088251181328816,-0.8909975925430494,1.380323230886169,-1.1370291268889379,-0.32174703510054414,-0.024093790074446668,0.3449048966715849,0.6344599070093404,-0.37453238057610955,-0.014086702174965389,-0.8650972791231268,-0.6623679567216042,0.7058707103091031,0.20942881205409422,-0.3508945458764263,-0.34101037809225104,0.0719309399161636,0.0986776279273644,-0.17132388255887626,0.17745890111127027,-0.1567575336809792,-0.0577829924822202,0.08838180825276461,0.07736766606131655,-0.03546957742867262,-0.2721117751748109,0.1655473447066896,0.009301619266931538,-0.19896858523142258,-0.13193136915576043,0.21331603187015233,-0.08944153984977589,-0.01954441247763017,0.0562737535873824,-0.04675420914593051,-0.03941437930765887,-6.913402657357704e-15,4.288123692555641e-15,-7.702519107581984e-15,1.723967079296657e-14,-7.800685246507945e-15,11.25
-4.255469972198827,0.4099296689831025,-1.234338199985548,-1.3684380921224424,1.2082452614820098,-1.2207944088685951,-0.7242592538229726,-0.1117087007359561,-0.457487784256855,-1.0306695682277471,0.5299864264573511,0.23116040755154318,2.092781654517399,1.026068329909419,1.9834441162458616,2.4684228055509725,-1.2392889074297841,-0.9360540445433524,1.901246952426142,-1.52553086111773,0.18507220711651043,1.1992434589687795,-0.07726026942911182,0.045082900849505066,-0.3355021038291676,0.008857495135404958,-0.04569050790451098,-0.1373782741229368,0.2782187580304646,-0.1484236338537206,-0.07216020588150966,0.015962411780192393,0.1190834902339394,0.11316813304442598,-0.25010356543350887,-0.055122252163315524,0.127056275434496,-0.4262194360809618,-0.0036670864260815402,-0.19860778401013388,0.13487747790724486,-0.005432558559750691,-0.08635764818232583,-0.0808105931393232,0.0386020870435055,2.5378457651043745e-14,-5.093137393185312e-15,-6.703395008431775e-15,-2.6429970043761595e-14,2.2442033858584067e-14,27.7777777777778
-3.003100439939859,-1.3749755163558506,1.4132464491261403,-0.038699605494936375,-0.38508768299999896,-0.42534171913737867,1.50095644587036,0.20059867536153966,-1.2361490789145186,-0.8483575438700056,-0.6022591764374591,1.1217381532891635,-0.5282764960509,-0.22402534960460022,0.5424880836662649,0.06319509888746715,-0.25223083746889957,-0.7009932782417643,1.571885057680441,-1.9278326489634354,-0.18511841979209867,0.21628824816992004,1.0816618591897522,0.5779905890089865,0.5836230969352113,-0.08074133170927562,0.06784281434837124,0.09032858596291807,-0.05500973791649884,0.5620433052743325,0.29897421500821947,-0.21957778592071178,0.07648851597821843,0.06368495092455517,0.4273071141797077,-0.060634637133225165,0.280915817567012,0.09421672787954273,-0.10638243141438036,0.17907230593792092,0.002151977599924504,0.05917433011158201,0.09421149020108925,0.0047595340101706865,-0.06493454799982609,-2.3488045491818264e-14,1.0875926114419175e-14,-3.3547089090540976e-15,4.013531814734023e-14,-2.4467119556934433e-14,43.8888888888889
-2.7290698955306567,-1.7495807913290329,1.3919621509509508,0.5021625631559029,0.02350599568260566,0.6896113433673963,0.6284726262755875,-0.25623967852001506,-0.324978118437096,-1.027934261641284,-0.5359096771156611,0.9894316071431462,-0.2758145306656237,0.18691613602593227,0.17198787796264517,0.29531683808012976,0.6533031244177803,-0.30792137200599856,0.5612545551117308,-0.5520806944940737,-1.1519888318889684,-0.9231520925943935,-0.3804335210572589,-0.20589023222588676,0.6717956505770161,0.5332148717644586,0.3152079056761251,0.21501288180316672,-0.01780632729022,0.408483954449226,0.337773225557497,-0.3007678340273067,-0.14537308343067767,-0.10082543447306809,0.555698851730151,0.00442990187564164,-0.0023654653278109583,-0.00686932114911726,0.17875146483462254,0.09596097951263273,-0.0899557625601947,0.015239163073985559,0.06601042815001511,-0.09514313746390425,0.025745883562417745,9.962265292993778e-15,-3.4021943500107378e-15,8.882695512338745e-16,-1.5223838241939402e-14,9.944844067340464e-15,13.6277777777778
-5.519562867319844,0.4169601053873049,-2.425563197682789,0.49265992315045243,0.14283237744136423,2.4175139290072982,-0.27295049704079155,0.4002751921440443,0.22536014651211816,-0.28420866947776985,-0.18659342444219343,1.0358228830691874,-0.16170397468194475,0.11734220015355229,-0.027767830305440167,-0.045957267249986763,-0.0565680802986834,0.9091422025800431,1.5435252009958005,-0.1285088236020336,0.5273764533444,0.05227132511976822,0.10480997044323691,-0.06642032076063657,0.4137265656470554,-0.15270986472304549,0.09844158664888107,-0.07648040653153028,-0.07149216507335829,-0.08161690422550699,0.03128938647688866,-0.11782977502983626,-0.047062894902771504,0.050064750987539784,-0.014855926224381045,0.08825343659719254,-0.04415716315605129,0.1692733892680196,0.03837610273730967,0.15487925864549912,-0.043947808998906754,0.06368430288663515,0.09686842457998388,0.08391857144646446,-0.030065819908971614,-2.965125293794173e-14,8.598878292441541e-15,-1.4576222897626906e-14,3.944607128185541e-14,-3.024108685207674e-14,18.2777777777778
-4.932136322504893,0.49660928602037124,-1.5029213181874381,-0.5808231374433277,0.19478171417174311,1.579819131662022,0.5933961070927672,0.16892956325312666,0.9764337055915094,-0.05548986210010344,-1.2848298964746163,0.5532157326568438,-0.2879871676309504,0.5381126508494272,0.7595150918940026,0.8240820100616265,0.15609153926027775,0.17636023251564914,0.780918734579742,-0.3078215530931608,-0.9085997640132688,-0.08544166715855281,-0.5677062530290983,-0.36140298509018537,0.5181412396946281,0.3609642659558036,-0.23397731556907947,-0.25660669203909603,0.22923543236863478,-0.15681569150027705,0.2666226416746832,0.12711198914101984,-0.10896661093562975,0.09054074520453656,0.12155850701090305,-0.0383302152287759,0.06393295450393743,-0.005366520636280439,-0.014458285766926923,-0.0887779318755165,-0.07789841169637812,0.03845085981477436,-0.0006953989973337837,0.09580912431531687,-0.0068506562029056845,-1.1432229758959212e-14,4.643710270717129e-15,-1.2000346606239022e-14,1.926807299097523e-14,-1.2664280797469316e-14,11.1166666666667
0.4793146359476819,-2.2690981016256027,2.2915801058221223,-0.13043282397249104,4.218272567216538,-4.26377103787888,-0.7112232963114369,0.5069001677493346,1.9722893597301139,-0.03090874252355444,0.4067105030088433,2.3434492368862463,0.5771142224714235,0.5204167187719662,-0.3514268330529399,-1.0462867615513312,0.546546856103074,-1.2436736302453717,0.6971745721683308,-0.5305399237344696,0.23677260998883687,-1.2008522071057914,-0.6890417320256373,-0.029164526041681824,0.2141455706891245,0.20898712135588016,0.6143182903382651,0.1609342721326018,-0.5489465162967899,-0.1228122818901501,-0.4212399695012901,0.23552416577761862,0.19595510578855577,0.2642013198600976,0.12323382171336379,0.03517517400950902,0.17730286143923862,0.12685337144766667,0.09755104004537526,0.12329638055748726,0.10833916457254228,-0.0810109656649447,0.06747047861946505,0.08117645394703517,0.01147900260697593,-5.857343229683647e-16,-5.71792408357696e-15,1.3960137771935032e-15,-1.612754784716303e-14,4.039485838071634e-15,25.0
-4.68192364516633,0.5570131821010506,-1.8116718778326009,0.5026939379951857,-0.07312955272518257,1.957545461044408,0.3651766590901208,0.7223306241499822,-0.20796151449617872,-0.4850683813467154,-0.9373775749276565,1.248866602796619,0.0039666682518273485,0.08310589933004262,0.6191328506830344,-0.48138927053537056,-0.09848190722248781,0.9196895862923922,0.3111616393944217,-0.6101579005358783,-0.698771500574012,-0.9154341045196561,-0.6211650414793918,-0.13659849430457466,0.6153153237435277,0.577115602984567,-0.052814752227283754,0.019559223638421105,0.07720905525351847,-0.20572770252955222,0.30338016177838595,0.08442475469486475,-0.13321186880475808,0.014176356216660373,0.03619671565039341,-0.12647313939865223,0.07714406608747698,-0.02467166987911554,0.020110785995157008,-0.16257693312497065,-0.03878146064329534,0.08633606206953633,0.05416201745492108,0.017931490092932698,0.01843620495926151,-6.3336555636672854e-15,-5.485540185556533e-16,-7.182537688367403e-15,8.18812747784726e-16,-6.477069859963546e-15,37.9333333333333
2.0483709786222066,-2.9405155757730337,0.457941412456967,3.0124530551436783,-0.20023798258598038,-0.22413701147571113,0.0011239488852177947,0.32050189996036366,-0.11969220586818535,-0.3052223694529754,-0.27015912492512045,0.9428290922947978,-0.7217428625543251,-0.12254297373744512,0.6999127084350294,0.7727026597351558,0.050239519698591036,-0.6327159546045091,0.7746045241035227,0.22479033930720888,-0.4778150712843695,0.2625495495367449,-0.8132470812408052,-0.13115157341073444,0.5153489811348689,-0.2769491459059078,0.8999223562722852,-0.676217636069231,-0.03661725162238132,-0.5140031632982041,-0.3685468438498916,-0.1320758159627559,0.32015433751191724,-0.37296513507949997,-0.012414560155149803,-0.1552840684440987,-0.0316052080645374,-0.007266021102758465,0.24751208957968987,-0.014206963439143907,0.19817256714452747,0.21599052576774952,0.023387281808992567,0.1399135110563318,0.0027272713810190773,-4.1798928856404564e-14,1.704236857613894e-14,-3.056502397823448e-14,8.551236734478823e-14,-5.0576519930556504e-14,16.5111111111111
-3.7873002174136126,0.4175892469313736,-0.9413557470549783,0.19208314008727698,1.2468796554273152,1.17250706830711,-0.35783629673922995,1.500312934891101,-0.1795743855910869,-0.9893915767573771,-0.3455622543272056,0.9174760247765482,-0.30924175442708945,-0.2458328538740008,-0.15816510840539905,0.00015481333617808522,0.08172945273885998,-0.3264072932101247,-0.1888039711262918,-0.3902885819901379,-0.5303070368509585,-0.331540589482821,-0.15152514649337392,-0.2735226649628612,0.14596774928193315,-0.11342649706135403,0.17032136773038153,-0.4651999585046247,-0.14302202360926491,0.11384992277951562,-0.17077578311207856,-0.06654777931716548,-0.032344219720769965,0.11294420812657152,0.09159559166010031,-0.09033450150198907,-0.16086672923116374,0.17536047913686895,0.024883685259543504,-0.09495890431570511,-0.02881280361259561,0.054525698468732633,-0.0474718015655537,-0.0012122832936115333,0.02952079260598842,3.454818644343026e-15,-1.1583561095966107e-15,-2.7847563406653515e-15,-1.884601353233382e-15,3.3077625453207444e-16,20.1055555555555
-1.2820821124112647,-2.097899900205467,0.8034809315255462,-1.0023949419445446,8.822906193743826,-7.802164856675889,-1.1500059474634055,1.88564928093507,8.504014151374687,-4.252758521215406,-7.401200417454192,-5.629955313363849,-9.394913611207304,9.730628739374827,-0.10922306933371859,-0.8948072210238814,-1.581838119115073,2.5821320441796263,0.5902411878537128,0.04958196772184253,-0.04035959153609336,0.3400542385914304,0.23340777748123473,-0.09044559660388454,-0.24070495494874367,-0.057952793394867544,0.011291290574179203,-0.24196054586938687,-0.018488258831707047,0.20560282895644022,-0.031921791855640154,0.08640059689646881,0.024101808844227787,-0.0706228685162159,0.2503868852451618,0.026056870256487123,0.012891564898876004,-0.0752564262538095,-0.05252728302505873,-0.08896496081284289,0.02697656713487813,0.02686636210707156,0.006874914539975735,0.004874888838142622,0.010174554378524868,1.5073080178953335e-15,-1.549390289991298e-17,-2.4612775059607233e-14,5.655326201516797e-15,6.941197457096923e-16,15.3333333333333
